澳門,22.2083054234,6666.67
澳門,22.1962662008,6088.5
澳門,22.1978158616,4638.55
澳門,22.1881103324,6762.47
澳門,22.2109674223,7152.78
澳門,22.2093583096,7935.48
澳門,22.2001601877,5408.65
澳門,22.2073976921,7967.84
澳門,22.1952827533,5450.82
澳門,22.190703175,5604.5
澳門,22.2025740081,6150.79
澳門,22.1956006361,3155.82
澳門,22.2026435414,6533.55
澳門,22.1966734851,5937.5
澳門,22.2104807173,8272.73
澳門,22.2073976921,8930.48
澳門,22.2112753368,7780.98
澳門,22.1923224356,6119.61
澳門,22.2149007312,8239.52
澳門,22.1897991625,4778.76
澳門,22.2049182547,6256.41
澳門,22.2053751796,9035.43
澳門,22.210222465,5617.98
澳門,22.2039050682,5600
澳門,22.2057526382,7075.47
澳門,22.2094079738,7391.84
澳門,22.2010542001,4285.71
澳門,22.2013025359,5833.33
澳門,22.2064876861,7839.51
澳門,22.213420787,7751.2
澳門,22.213420787,7117.65
澳門,22.213420787,7775.12
澳門,22.186956139,6094.57
澳門,22.2129539557,6180
澳門,22.2074313232,6725
澳門,22.1921237543,7074.47
澳門,22.1891099503,7886.44
澳門,22.1861830543,13499.14
澳門,22.1861830543,12500
澳門,22.1861830543,10978.04
澳門,22.2026435414,7180.51
澳門,22.1876632857,4779.71
澳門,22.1870672212,5002.18
澳門,22.2028422078,6422.02
澳門,22.2010542001,4240
澳門,22.1907528459,7063.83
澳門,22.18923291,7250
澳門,22.1947777918,7000.57
澳門,22.1914283676,5138.49
澳門,22.2024741553,4032.44
澳門,22.1870672212,5733.94
澳門,22.2114143948,10599.46
澳門,22.2066267488,7600
澳門,22.2064828646,6636.36
澳門,22.1861830543,12354.93
澳門,22.2053751796,8718.93
澳門,22.2123977292,7755.56
澳門,22.2142650524,6775.51
澳門,22.2080868988,8600
澳門,22.2074313232,6505.44
澳門,22.2057526382,6000
澳門,22.2114143948,9604.52
澳門,22.2049182547,6217.95
澳門,22.20908,7063.49
澳門,22.210222,7925.26
澳門,22.2066267488,7661.54
澳門,22.2112753368,8195.75
澳門,22.210222,8054.12
澳門,22.2074511891,6892.31
澳門,22.2083054234,6052.63
澳門,22.2046103263,7675.44
澳門,22.210222,8921.04
澳門,22.206457887,6572.77
澳門,22.2033885389,8972.6
澳門,22.2057526382,7545.45
澳門,22.1894017925,6507.49
澳門,22.2028422078,7017.54
澳門,22.1891099503,7884.68
澳門,22.2028422078,6810.93
澳門,22.188507706,8283.82
澳門,22.1867393847,6521.74
澳門,22.1902743809,10866.14
澳門,22.2066267488,7973.33
澳門,22.210222,7989.69
澳門,22.1929780818,6459.02
澳門,22.190703175,5604.5
澳門,22.2118117024,6923.08
澳門,22.1881103324,6233.64
澳門,22.2118117024,7300
澳門,22.1894017925,6416.54
澳門,22.20908,7832.08
澳門,22.2129539557,6597.22
澳門,22.2129539557,6388.89
澳門,22.210580045,6808.51
澳門,22.210580045,7191.49
澳門,22.2103515912,11778.85
澳門,22.2000310521,5288.46
澳門,22.2025740081,8627.45
